node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 4256266; SumSQ.u64 = 4256266; Count.u64 = 4256266; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.latency_GetX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 942; SumSQ.u64 = 222830; Count.u64 = 4; Min.u64 = 222; Max.u64 = 261; 
l1gcache_19.latency_GetX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5408; SumSQ.u64 = 1411512; Count.u64 = 21; Min.u64 = 237; Max.u64 = 372; 
l1gcache_19.latency_GetSX_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.latency_GetSX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.latency_GetSX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.latency_FlushLine : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.latency_FlushLine_fail : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.latency_FlushLineInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.latency_FlushLineInv_fail : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 116; SumSQ.u64 = 116; Count.u64 = 116; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.GetXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetXHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSXHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 288; SumSQ.u64 = 288; Count.u64 = 288; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.GetXMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.GetSXMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetXMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSXMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.CacheHits : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 116; SumSQ.u64 = 116; Count.u64 = 116; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.CacheMisses : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 313; SumSQ.u64 = 313; Count.u64 = 313; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.stateEvent_AckPut_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.eventSent_PutS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.eventSent_PutE : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_GetS_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_GetX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_GetSX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_FlushLine_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_FlushLineInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_FetchInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_ForceInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.stateEvent_FetchInvX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.evict_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.TotalEventsReceived : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 957; SumSQ.u64 = 957; Count.u64 = 957; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.TotalEventsReplayed : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.Put_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.Get_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.AckMove_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetS_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.Write_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSX_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.WriteResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.CustomReq_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.CustomResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.CustomAck_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.NULLCMD_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetS_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 404; SumSQ.u64 = 404; Count.u64 = 404; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.GetX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.Write_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.FlushLine_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.FlushLineInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.GetSResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 288; SumSQ.u64 = 288; Count.u64 = 288; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.GetXResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.FlushLineResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.Inv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 190; SumSQ.u64 = 190; Count.u64 = 190; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.ForceInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.Fetch_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.FetchInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.FetchInvX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
l1gcache_19.NACK_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.AckPut_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_19.MSHR_occupancy : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 157871; SumSQ.u64 = 5072125; Count.u64 = 52904924; Min.u64 = 0; Max.u64 = 44; 
l1gcache_19.Bank_conflicts : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.default_stat : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetS_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_GetS_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 113; SumSQ.u64 = 113; Count.u64 = 113; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_GetS_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_GetX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_GetX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_GetX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetSX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetSX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetSX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetSResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_GetXResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_GetXResp_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 14; SumSQ.u64 = 14; Count.u64 = 14; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_GetXResp_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_Inv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Inv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 182; SumSQ.u64 = 182; Count.u64 = 182; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_Inv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Inv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Inv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 6; SumSQ.u64 = 6; Count.u64 = 6; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_Inv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Inv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInvX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInvX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_FetchInvX_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInvX_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInvX_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInvX_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Fetch_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Fetch_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Fetch_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Fetch_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Fetch_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Fetch_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_Fetch_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.stateEvent_FetchInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FetchInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_ForceInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLine_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLine_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLine_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLineInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLineInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLineInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLineResp_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_GetS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 278; SumSQ.u64 = 278; Count.u64 = 278; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.eventSent_GetX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 25; SumSQ.u64 = 25; Count.u64 = 25; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.eventSent_GetSX : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_Write : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_PutM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_NACK : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_FlushLine : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_FlushLineInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_20.eventSent_FetchResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.eventSent_FetchXResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.eventSent_AckInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 188; SumSQ.u64 = 188; Count.u64 = 188; Min.u64 = 1; Max.u64 = 1; 
l1gcache_20.eventSent_GetSResp : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 394; SumSQ.u64 = 394; Count.u64 = 394; Min.u64 = 1; Max.u64 = 1; 
