A0.tlb_hits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 76093; SumSQ.u64 = 76093; Count.u64 = 76093; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_GetS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.eventSent_GetX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.eventSent_GetSX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_Write : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_PutM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_NACK : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_FetchResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_FetchXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_AckInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_GetSResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.eventSent_GetXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_WriteResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.eventSent_FlushLineResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_Put : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_Get : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_AckMove : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_CustomReq : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_CustomResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_CustomAck : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.EventStalledForLockedCacheline : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.evict_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.evict_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.evict_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.evict_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.evict_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.evict_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.evict_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_GetS_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_GetS_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 4193570; SumSQ.u64 = 59817035116; Count.u64 = 384; Min.u64 = 1133; Max.u64 = 20450; 
l1gcache_34.latency_GetX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_GetX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 4084018; SumSQ.u64 = 88650067456; Count.u64 = 192; Min.u64 = 16536; Max.u64 = 26227; 
l1gcache_34.latency_GetX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_GetSX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_GetSX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_GetSX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_FlushLine_fail : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.latency_FlushLineInv_fail : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetXHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSXHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetXHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSXHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.GetXMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.GetSXMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetXMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSXMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.CacheHits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.CacheMisses : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.stateEvent_AckPut_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_PutS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.eventSent_PutE : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_GetS_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_GetX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_GetSX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_FlushLine_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_FlushLineInv_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_FetchInv_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_ForceInv_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.stateEvent_FetchInvX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.evict_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.TotalEventsReceived : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1152; SumSQ.u64 = 1152; Count.u64 = 1152; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.TotalEventsReplayed : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.Put_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.Get_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.AckMove_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetS_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.Write_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSX_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSResp_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.WriteResp_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.CustomReq_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.CustomResp_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.CustomAck_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.NULLCMD_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetS_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.GetX_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSX_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.Write_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.FlushLine_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.FlushLineInv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetSResp_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.GetXResp_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_34.FlushLineResp_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.Inv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.ForceInv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.Fetch_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.FetchInv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.FetchInvX_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.NACK_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.AckPut_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_34.MSHR_occupancy : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 8260884; SumSQ.u64 = 2171431218; Count.u64 = 5398414; Min.u64 = 0; Max.u64 = 384; 
l1gcache_34.Bank_conflicts : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.default_stat : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetS_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.stateEvent_GetS_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetS_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.stateEvent_GetX_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetSX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetSX_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetSX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetSResp_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetXResp_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.stateEvent_GetXResp_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.stateEvent_GetXResp_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Inv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Inv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Inv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Inv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Inv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Inv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Inv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
