cpu:memory:memlink.packet_latency : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 8032; SumSQ.u64 = 1153016; Count.u64 = 56; Min.u64 = 113; Max.u64 = 145; 
l1gcache_36.stateEvent_FlushLineInv_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FlushLineInv_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FlushLineInv_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FlushLineResp_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_GetS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.eventSent_GetX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.eventSent_GetSX : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_Write : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_PutM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_NACK : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_FlushLine : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_FlushLineInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_FetchResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_FetchXResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_AckInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_GetSResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.eventSent_GetXResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_WriteResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.eventSent_FlushLineResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_Put : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_Get : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_AckMove : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_CustomReq : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_CustomResp : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_CustomAck : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.EventStalledForLockedCacheline : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.evict_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.evict_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.evict_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.evict_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.evict_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.evict_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.evict_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_GetS_hit : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_GetS_miss : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 995738; SumSQ.u64 = 3452588070; Count.u64 = 384; Min.u64 = 261; Max.u64 = 5311; 
l1gcache_36.latency_GetX_hit : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_GetX_miss : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 942290; SumSQ.u64 = 4711786364; Count.u64 = 192; Min.u64 = 3972; Max.u64 = 6388; 
l1gcache_36.latency_GetX_upgrade : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_GetSX_hit : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_GetSX_miss : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_GetSX_upgrade : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_FlushLine : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_FlushLine_fail : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_FlushLineInv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.latency_FlushLineInv_fail : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSHit_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetXHit_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSXHit_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSHit_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetXHit_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSXHit_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSMiss_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.GetXMiss_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.GetSXMiss_Arrival : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSMiss_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetXMiss_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSXMiss_Blocked : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.CacheHits : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.CacheMisses : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.stateEvent_AckPut_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_PutS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.eventSent_PutE : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_GetS_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_GetX_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_GetSX_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FlushLine_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FlushLineInv_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FetchInv_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_ForceInv_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_FetchInvX_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.evict_E : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.TotalEventsReceived : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1152; SumSQ.u64 = 1152; Count.u64 = 1152; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.TotalEventsReplayed : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.Put_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.Get_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.AckMove_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetS_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.Write_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSX_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSResp_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.WriteResp_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.CustomReq_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.CustomResp_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.CustomAck_uncache_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.NULLCMD_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetS_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.GetX_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSX_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.Write_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.FlushLine_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.FlushLineInv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetSResp_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.GetXResp_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.FlushLineResp_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.Inv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.ForceInv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.Fetch_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.FetchInv_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.FetchInvX_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.NACK_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.AckPut_recv : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.MSHR_occupancy : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 1921324; SumSQ.u64 = 460068956; Count.u64 = 60227; Min.u64 = 0; Max.u64 = 361; 
l1gcache_36.Bank_conflicts : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.default_stat : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetS_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_GetS_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetS_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_GetX_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetSX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetSX_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetSX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetSResp_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_GetXResp_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_GetXResp_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_37.stateEvent_GetXResp_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Inv_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Inv_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Inv_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Inv_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Inv_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Inv_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Inv_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_M : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInvX_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_IS : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_IM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_SM : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_IB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_Fetch_SB : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_I : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_37.stateEvent_FetchInv_S : Accumulator : SimTime = 41617500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
