node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7820757; SumSQ.u64 = 7820757; Count.u64 = 7820757; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.stateEvent_FetchInvX_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_Fetch_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.stateEvent_FetchInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLine_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLine_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLine_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLineInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLineInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLineInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLineResp_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2002; SumSQ.u64 = 2002; Count.u64 = 2002; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.eventSent_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 495; SumSQ.u64 = 495; Count.u64 = 495; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.eventSent_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_NACK : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_FetchResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.eventSent_FetchXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 448; SumSQ.u64 = 448; Count.u64 = 448; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.eventSent_AckInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 448; SumSQ.u64 = 448; Count.u64 = 448; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.eventSent_GetSResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7907; SumSQ.u64 = 7907; Count.u64 = 7907; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.eventSent_GetXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_WriteResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 495; SumSQ.u64 = 495; Count.u64 = 495; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.eventSent_FlushLineResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_Put : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_Get : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_AckMove : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_CustomReq : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_CustomResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_CustomAck : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.EventStalledForLockedCacheline : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.evict_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1900; SumSQ.u64 = 1900; Count.u64 = 1900; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.evict_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.evict_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.evict_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.evict_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.evict_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.evict_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_GetS_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 179471; SumSQ.u64 = 6986341; Count.u64 = 5905; Min.u64 = 29; Max.u64 = 298; 
l1gcache_35.latency_GetS_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 348453; SumSQ.u64 = 62081045; Count.u64 = 2002; Min.u64 = 159; Max.u64 = 259; 
l1gcache_35.latency_GetX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_GetX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 10509; SumSQ.u64 = 2349839; Count.u64 = 47; Min.u64 = 222; Max.u64 = 225; 
l1gcache_35.latency_GetX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 100182; SumSQ.u64 = 22403368; Count.u64 = 448; Min.u64 = 222; Max.u64 = 226; 
l1gcache_35.latency_GetSX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_GetSX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_GetSX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_FlushLine_fail : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.latency_FlushLineInv_fail : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5891; SumSQ.u64 = 5891; Count.u64 = 5891; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.GetXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 14; SumSQ.u64 = 14; Count.u64 = 14; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.GetXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2002; SumSQ.u64 = 2002; Count.u64 = 2002; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.GetXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 495; SumSQ.u64 = 495; Count.u64 = 495; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.GetSXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.CacheHits : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5905; SumSQ.u64 = 5905; Count.u64 = 5905; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.CacheMisses : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2497; SumSQ.u64 = 2497; Count.u64 = 2497; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.stateEvent_AckPut_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_PutS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.eventSent_PutE : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetS_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_GetSX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLine_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FlushLineInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_ForceInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.stateEvent_FetchInvX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.evict_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.TotalEventsReceived : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 11842; SumSQ.u64 = 11842; Count.u64 = 11842; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.TotalEventsReplayed : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 14; SumSQ.u64 = 14; Count.u64 = 14; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.Put_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.Get_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.AckMove_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetS_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.Write_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSX_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.WriteResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.CustomReq_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.CustomResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.CustomAck_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.NULLCMD_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetS_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7907; SumSQ.u64 = 7907; Count.u64 = 7907; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.GetX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.Write_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 495; SumSQ.u64 = 495; Count.u64 = 495; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.FlushLine_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.FlushLineInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.GetSResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2002; SumSQ.u64 = 2002; Count.u64 = 2002; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.GetXResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 495; SumSQ.u64 = 495; Count.u64 = 495; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.FlushLineResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.Inv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 448; SumSQ.u64 = 448; Count.u64 = 448; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.ForceInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.Fetch_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.FetchInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.FetchInvX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 448; SumSQ.u64 = 448; Count.u64 = 448; Min.u64 = 1; Max.u64 = 1; 
l1gcache_35.NACK_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.AckPut_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_35.MSHR_occupancy : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 387935; SumSQ.u64 = 28890861; Count.u64 = 156004727; Min.u64 = 0; Max.u64 = 168; 
l1gcache_35.Bank_conflicts : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.default_stat : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_GetS_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2002; SumSQ.u64 = 2002; Count.u64 = 2002; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.stateEvent_GetS_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5925; SumSQ.u64 = 5925; Count.u64 = 5925; Min.u64 = 1; Max.u64 = 1; 
l1gcache_36.stateEvent_GetS_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_36.stateEvent_GetX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 47; SumSQ.u64 = 47; Count.u64 = 47; Min.u64 = 1; Max.u64 = 1; 
