node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 29212262; SumSQ.u64 = 29212262; Count.u64 = 29212262; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.eventSent_GetX : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 328; SumSQ.u64 = 328; Count.u64 = 328; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.eventSent_GetSX : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_Write : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_PutM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_NACK : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_FlushLine : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_FlushLineInv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_FlushAll : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_FetchResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.eventSent_FetchXResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 65; SumSQ.u64 = 65; Count.u64 = 65; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.eventSent_AckInv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_AckFlush : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_GetSResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 462; SumSQ.u64 = 462; Count.u64 = 462; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.eventSent_GetXResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_WriteResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 409; SumSQ.u64 = 409; Count.u64 = 409; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.eventSent_FlushLineResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_FlushAllResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_Put : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_Get : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_AckMove : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_CustomReq : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_CustomResp : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_CustomAck : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.EventStalledForLockedCacheline : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.evict_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 687; SumSQ.u64 = 687; Count.u64 = 687; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.evict_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.evict_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.evict_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.evict_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.evict_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.evict_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_GetS_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 23465; SumSQ.u64 = 10066043; Count.u64 = 103; Min.u64 = 29; Max.u64 = 821; 
l1gcache_17.latency_GetS_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 102205; SumSQ.u64 = 41007951; Count.u64 = 359; Min.u64 = 125; Max.u64 = 921; 
l1gcache_17.latency_GetX_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 40061; SumSQ.u64 = 24800495; Count.u64 = 81; Min.u64 = 29; Max.u64 = 870; 
l1gcache_17.latency_GetX_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 259327; SumSQ.u64 = 210921655; Count.u64 = 328; Min.u64 = 225; Max.u64 = 979; 
l1gcache_17.latency_GetX_upgrade : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_GetSX_hit : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_GetSX_miss : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_GetSX_upgrade : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_FlushLine : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_FlushLine_fail : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_FlushLineInv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_FlushLineInv_fail : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.latency_FlushAll : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 40; SumSQ.u64 = 40; Count.u64 = 40; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetXHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetSXHit_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 63; SumSQ.u64 = 63; Count.u64 = 63; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetXHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 73; SumSQ.u64 = 73; Count.u64 = 73; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetSXHit_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 359; SumSQ.u64 = 359; Count.u64 = 359; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetXMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 328; SumSQ.u64 = 328; Count.u64 = 328; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetSXMiss_Arrival : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetXMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSXMiss_Blocked : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.CacheHits : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 184; SumSQ.u64 = 184; Count.u64 = 184; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.CacheMisses : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 687; SumSQ.u64 = 687; Count.u64 = 687; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.stateEvent_AckPut_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_PutS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.eventSent_PutE : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.stateEvent_GetS_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.stateEvent_GetX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.stateEvent_GetSX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.stateEvent_FlushLine_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.stateEvent_FlushLineInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.stateEvent_FetchInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.stateEvent_ForceInv_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.stateEvent_FetchInvX_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 65; SumSQ.u64 = 65; Count.u64 = 65; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.evict_E : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.TotalEventsReceived : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1624; SumSQ.u64 = 1624; Count.u64 = 1624; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.TotalEventsReplayed : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 136; SumSQ.u64 = 136; Count.u64 = 136; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.Put_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.Get_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.AckMove_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetS_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.Write_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSX_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.WriteResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.CustomReq_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.CustomResp_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.CustomAck_uncache_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.NULLCMD_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetS_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 462; SumSQ.u64 = 462; Count.u64 = 462; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.Write_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 409; SumSQ.u64 = 409; Count.u64 = 409; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.FlushLine_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.FlushLineInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.FlushAll_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.GetSResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 276; SumSQ.u64 = 276; Count.u64 = 276; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.GetXResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 411; SumSQ.u64 = 411; Count.u64 = 411; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.FlushLineResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.FlushAllResp_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.Inv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.ForceInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.Fetch_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.FetchInv_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.FetchInvX_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 65; SumSQ.u64 = 65; Count.u64 = 65; Min.u64 = 1; Max.u64 = 1; 
l1gcache_17.ForwardFlush_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.UnblockFlush_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.NACK_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.AckPut_recv : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_17.MSHR_occupancy : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 392694; SumSQ.u64 = 38304106; Count.u64 = 263051524; Min.u64 = 0; Max.u64 = 152; 
l1gcache_17.Bank_conflicts : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.default_stat : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetS_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 359; SumSQ.u64 = 359; Count.u64 = 359; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetS_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 86; SumSQ.u64 = 86; Count.u64 = 86; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetS_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetX_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 328; SumSQ.u64 = 328; Count.u64 = 328; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetX_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetX_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 81; SumSQ.u64 = 81; Count.u64 = 81; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetSX_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetSX_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetSX_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_GetSResp_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 284; SumSQ.u64 = 284; Count.u64 = 284; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetXResp_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 75; SumSQ.u64 = 75; Count.u64 = 75; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetXResp_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 328; SumSQ.u64 = 328; Count.u64 = 328; Min.u64 = 1; Max.u64 = 1; 
l1gcache_18.stateEvent_GetXResp_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Inv_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Inv_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Inv_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Inv_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Inv_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Inv_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Inv_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInvX_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInvX_M : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInvX_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInvX_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInvX_SB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_FetchInvX_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Fetch_I : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Fetch_S : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Fetch_IS : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Fetch_IM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Fetch_SM : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_18.stateEvent_Fetch_IB : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
