 core.pendCycle : Accumulator : Sum.u64 = 9135300; SumSQ.u64 = 145949392; Count.u64 = 571981; Min.u64 = 0; Max.u64 = 16; 
 memory.requests_received_GetX : Accumulator : Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 803; SumSQ.u64 = 803; Count.u64 = 803; Min.u64 = 1; Max.u64 = 1; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 2654844; SumSQ.u64 = 53323906; Count.u64 = 163586; Min.u64 = 0; Max.u64 = 36; 
 memory.latency_GetS : Accumulator : Sum.u64 = 1121459; SumSQ.u64 = 1131073469; Count.u64 = 1112; Min.u64 = 1001; Max.u64 = 1034; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 48489; SumSQ.u64 = 48987087; Count.u64 = 48; Min.u64 = 1001; Max.u64 = 1028; 
 memory.latency_GetX : Accumulator : Sum.u64 = 677626; SumSQ.u64 = 683346856; Count.u64 = 672; Min.u64 = 1001; Max.u64 = 1033; 
 memory.latency_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_PutM : Accumulator : Sum.u64 = 807270; SumSQ.u64 = 811577472; Count.u64 = 803; Min.u64 = 1001; Max.u64 = 1020; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 2635; SumSQ.u64 = 2635; Count.u64 = 2635; Min.u64 = 1; Max.u64 = 1; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 163586; SumSQ.u64 = 26760379396; Count.u64 = 1; Min.u64 = 163586; Max.u64 = 163586; 
Simulation is complete, simulated time: 163.587 us
