 core.pendCycle : Accumulator : Sum.u64 = 16513; SumSQ.u64 = 147959; Count.u64 = 2679; Min.u64 = 0; Max.u64 = 16; 
 l1cache.mesi.UnblockFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.mesi.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.mesi.AckPut_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.mesi.MSHR_occupancy : Accumulator : Sum.u64 = 2826; SumSQ.u64 = 36870; Count.u64 = 1532; Min.u64 = 0; Max.u64 = 16; 
 l1cache.mesi.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_GetS : Accumulator : Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_GetSX : Accumulator : Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_GetX : Accumulator : Sum.u64 = 9; SumSQ.u64 = 9; Count.u64 = 9; Min.u64 = 1; Max.u64 = 1; 
 memory.requests_received_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 844; SumSQ.u64 = 7330; Count.u64 = 766; Min.u64 = 0; Max.u64 = 11; 
 memory.latency_GetS : Accumulator : Sum.u64 = 537; SumSQ.u64 = 14521; Count.u64 = 20; Min.u64 = 25; Max.u64 = 32; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 77; SumSQ.u64 = 1979; Count.u64 = 3; Min.u64 = 25; Max.u64 = 27; 
 memory.latency_GetX : Accumulator : Sum.u64 = 230; SumSQ.u64 = 5880; Count.u64 = 9; Min.u64 = 25; Max.u64 = 26; 
 memory.latency_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 32; SumSQ.u64 = 32; Count.u64 = 32; Min.u64 = 1; Max.u64 = 1; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 766; SumSQ.u64 = 586756; Count.u64 = 1; Min.u64 = 766; Max.u64 = 766; 
Simulation is complete, simulated time: 766.194 ns
