 core.pendCycle : Accumulator : Sum.u64 = 16177; SumSQ.u64 = 141687; Count.u64 = 2733; Min.u64 = 0; Max.u64 = 16; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 858; SumSQ.u64 = 7776; Count.u64 = 781; Min.u64 = 0; Max.u64 = 12; 
 memory.latency_GetS : Accumulator : Sum.u64 = 570; SumSQ.u64 = 15590; Count.u64 = 21; Min.u64 = 25; Max.u64 = 33; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_GetX : Accumulator : Sum.u64 = 288; SumSQ.u64 = 7606; Count.u64 = 11; Min.u64 = 25; Max.u64 = 33; 
 memory.latency_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 32; SumSQ.u64 = 32; Count.u64 = 32; Min.u64 = 1; Max.u64 = 1; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 781; SumSQ.u64 = 609961; Count.u64 = 1; Min.u64 = 781; Max.u64 = 781; 
Simulation is complete, simulated time: 781.638 ns
