 core0.pendCycle : Accumulator : Sum.u64 = 75740509; SumSQ.u64 = 2420755541; Count.u64 = 2373789; Min.u64 = 0; Max.u64 = 32; 
 l1cache2.msi.GetS_recv : Accumulator : Sum.u64 = 4366; SumSQ.u64 = 4366; Count.u64 = 4366; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.GetX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.GetSX_recv : Accumulator : Sum.u64 = 268; SumSQ.u64 = 268; Count.u64 = 268; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.Write_recv : Accumulator : Sum.u64 = 3071; SumSQ.u64 = 3071; Count.u64 = 3071; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.GetSResp_recv : Accumulator : Sum.u64 = 2506; SumSQ.u64 = 2506; Count.u64 = 2506; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.GetXResp_recv : Accumulator : Sum.u64 = 2591; SumSQ.u64 = 2591; Count.u64 = 2591; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.Inv_recv : Accumulator : Sum.u64 = 3230; SumSQ.u64 = 3230; Count.u64 = 3230; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.Fetch_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.FetchInv_recv : Accumulator : Sum.u64 = 1167; SumSQ.u64 = 1167; Count.u64 = 1167; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.FetchInvX_recv : Accumulator : Sum.u64 = 1424; SumSQ.u64 = 1424; Count.u64 = 1424; Min.u64 = 1; Max.u64 = 1; 
 l1cache2.msi.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.AckPut_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache2.msi.MSHR_occupancy : Accumulator : Sum.u64 = 2692867; SumSQ.u64 = 18029731; Count.u64 = 2377533; Min.u64 = 0; Max.u64 = 29; 
 l1cache2.msi.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 core3.pendCycle : Accumulator : Sum.u64 = 75992102; SumSQ.u64 = 2430453460; Count.u64 = 2377533; Min.u64 = 0; Max.u64 = 32; 
 core3.reads : Accumulator : Sum.u64 = 5744; SumSQ.u64 = 5744; Count.u64 = 5744; Min.u64 = 1; Max.u64 = 1; 
 core3.writes : Accumulator : Sum.u64 = 3728; SumSQ.u64 = 3728; Count.u64 = 3728; Min.u64 = 1; Max.u64 = 1; 
 core3.readNoncache : Accumulator : Sum.u64 = 1462; SumSQ.u64 = 1462; Count.u64 = 1462; Min.u64 = 1; Max.u64 = 1; 
 core3.writeNoncache : Accumulator : Sum.u64 = 933; SumSQ.u64 = 933; Count.u64 = 933; Min.u64 = 1; Max.u64 = 1; 
 core3.llsc : Accumulator : Sum.u64 = 264; SumSQ.u64 = 264; Count.u64 = 264; Min.u64 = 1; Max.u64 = 1; 
 core3.llsc_success : Accumulator : Sum.u64 = 255; SumSQ.u64 = 255; Count.u64 = 255; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_GetS_I : Accumulator : Sum.u64 = 2504; SumSQ.u64 = 2504; Count.u64 = 2504; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetS_S : Accumulator : Sum.u64 = 1084; SumSQ.u64 = 1084; Count.u64 = 1084; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetS_M : Accumulator : Sum.u64 = 694; SumSQ.u64 = 694; Count.u64 = 694; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetX_I : Accumulator : Sum.u64 = 1603; SumSQ.u64 = 1603; Count.u64 = 1603; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetX_S : Accumulator : Sum.u64 = 754; SumSQ.u64 = 754; Count.u64 = 754; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetX_M : Accumulator : Sum.u64 = 693; SumSQ.u64 = 693; Count.u64 = 693; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetSX_I : Accumulator : Sum.u64 = 148; SumSQ.u64 = 148; Count.u64 = 148; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetSX_S : Accumulator : Sum.u64 = 66; SumSQ.u64 = 66; Count.u64 = 66; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetSX_M : Accumulator : Sum.u64 = 50; SumSQ.u64 = 50; Count.u64 = 50; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetSResp_IS : Accumulator : Sum.u64 = 2504; SumSQ.u64 = 2504; Count.u64 = 2504; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetXResp_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_GetXResp_IM : Accumulator : Sum.u64 = 1856; SumSQ.u64 = 1856; Count.u64 = 1856; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_GetXResp_SM : Accumulator : Sum.u64 = 715; SumSQ.u64 = 715; Count.u64 = 715; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_Inv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Inv_S : Accumulator : Sum.u64 = 3077; SumSQ.u64 = 3077; Count.u64 = 3077; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_Inv_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Inv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Inv_SM : Accumulator : Sum.u64 = 105; SumSQ.u64 = 105; Count.u64 = 105; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_Inv_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Inv_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInvX_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInvX_M : Accumulator : Sum.u64 = 1393; SumSQ.u64 = 1393; Count.u64 = 1393; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_FetchInvX_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInvX_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInvX_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInvX_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Fetch_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Fetch_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Fetch_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Fetch_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Fetch_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Fetch_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_Fetch_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInv_M : Accumulator : Sum.u64 = 1166; SumSQ.u64 = 1166; Count.u64 = 1166; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_FetchInv_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInv_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInv_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FetchInv_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_ForceInv_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLine_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLine_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLine_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLineInv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLineInv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLineInv_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLineResp_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLineResp_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.stateEvent_FlushLineResp_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_GetS : Accumulator : Sum.u64 = 3966; SumSQ.u64 = 3966; Count.u64 = 3966; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_GetX : Accumulator : Sum.u64 = 2357; SumSQ.u64 = 2357; Count.u64 = 2357; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_GetSX : Accumulator : Sum.u64 = 214; SumSQ.u64 = 214; Count.u64 = 214; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_Write : Accumulator : Sum.u64 = 933; SumSQ.u64 = 933; Count.u64 = 933; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_FetchResp : Accumulator : Sum.u64 = 1166; SumSQ.u64 = 1166; Count.u64 = 1166; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_FetchXResp : Accumulator : Sum.u64 = 1393; SumSQ.u64 = 1393; Count.u64 = 1393; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_AckInv : Accumulator : Sum.u64 = 3182; SumSQ.u64 = 3182; Count.u64 = 3182; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_GetSResp : Accumulator : Sum.u64 = 5744; SumSQ.u64 = 5744; Count.u64 = 5744; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_GetXResp : Accumulator : Sum.u64 = 264; SumSQ.u64 = 264; Count.u64 = 264; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_WriteResp : Accumulator : Sum.u64 = 3992; SumSQ.u64 = 3992; Count.u64 = 3992; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_Put : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_Get : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_AckMove : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_CustomReq : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_CustomResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_CustomAck : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.EventStalledForLockedCacheline : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.evict_I : Accumulator : Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.evict_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.evict_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.evict_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.evict_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.evict_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.evict_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.latency_GetS_hit : Accumulator : Sum.u64 = 286478; SumSQ.u64 = 1925591992; Count.u64 = 1778; Min.u64 = 6; Max.u64 = 18544; 
 l1cache3.msi.latency_GetS_miss : Accumulator : Sum.u64 = 926677; SumSQ.u64 = 1395114755; Count.u64 = 2504; Min.u64 = 103; Max.u64 = 16332; 
 l1cache3.msi.latency_GetX_hit : Accumulator : Sum.u64 = 160715; SumSQ.u64 = 964534917; Count.u64 = 693; Min.u64 = 6; Max.u64 = 18542; 
 l1cache3.msi.latency_GetX_miss : Accumulator : Sum.u64 = 775968; SumSQ.u64 = 837955788; Count.u64 = 1603; Min.u64 = 197; Max.u64 = 18542; 
 l1cache3.msi.latency_GetX_upgrade : Accumulator : Sum.u64 = 428306; SumSQ.u64 = 1175807094; Count.u64 = 754; Min.u64 = 206; Max.u64 = 18128; 
 l1cache3.msi.latency_GetSX_hit : Accumulator : Sum.u64 = 7543; SumSQ.u64 = 12457337; Count.u64 = 50; Min.u64 = 6; Max.u64 = 3298; 
 l1cache3.msi.latency_GetSX_miss : Accumulator : Sum.u64 = 69791; SumSQ.u64 = 36479719; Count.u64 = 148; Min.u64 = 203; Max.u64 = 1022; 
 l1cache3.msi.latency_GetSX_upgrade : Accumulator : Sum.u64 = 53419; SumSQ.u64 = 303815377; Count.u64 = 66; Min.u64 = 206; Max.u64 = 14453; 
 l1cache3.msi.latency_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.latency_FlushLine_fail : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.latency_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.latency_FlushLineInv_fail : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.GetSHit_Arrival : Accumulator : Sum.u64 = 1442; SumSQ.u64 = 1442; Count.u64 = 1442; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetXHit_Arrival : Accumulator : Sum.u64 = 406; SumSQ.u64 = 406; Count.u64 = 406; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSXHit_Arrival : Accumulator : Sum.u64 = 38; SumSQ.u64 = 38; Count.u64 = 38; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSHit_Blocked : Accumulator : Sum.u64 = 336; SumSQ.u64 = 336; Count.u64 = 336; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetXHit_Blocked : Accumulator : Sum.u64 = 287; SumSQ.u64 = 287; Count.u64 = 287; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSXHit_Blocked : Accumulator : Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSMiss_Arrival : Accumulator : Sum.u64 = 2504; SumSQ.u64 = 2504; Count.u64 = 2504; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetXMiss_Arrival : Accumulator : Sum.u64 = 2274; SumSQ.u64 = 2274; Count.u64 = 2274; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSXMiss_Arrival : Accumulator : Sum.u64 = 208; SumSQ.u64 = 208; Count.u64 = 208; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.GetXMiss_Blocked : Accumulator : Sum.u64 = 83; SumSQ.u64 = 83; Count.u64 = 83; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSXMiss_Blocked : Accumulator : Sum.u64 = 6; SumSQ.u64 = 6; Count.u64 = 6; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.CacheHits : Accumulator : Sum.u64 = 2521; SumSQ.u64 = 2521; Count.u64 = 2521; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.CacheMisses : Accumulator : Sum.u64 = 5075; SumSQ.u64 = 5075; Count.u64 = 5075; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.stateEvent_AckPut_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_PutS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.eventSent_PutE : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.TotalEventsReceived : Accumulator : Sum.u64 = 23211; SumSQ.u64 = 23211; Count.u64 = 23211; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.TotalEventsReplayed : Accumulator : Sum.u64 = 724; SumSQ.u64 = 724; Count.u64 = 724; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.Put_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.Get_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.AckMove_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.GetS_uncache_recv : Accumulator : Sum.u64 = 1462; SumSQ.u64 = 1462; Count.u64 = 1462; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.Write_uncache_recv : Accumulator : Sum.u64 = 933; SumSQ.u64 = 933; Count.u64 = 933; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.GetSResp_uncache_recv : Accumulator : Sum.u64 = 1462; SumSQ.u64 = 1462; Count.u64 = 1462; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.WriteResp_uncache_recv : Accumulator : Sum.u64 = 933; SumSQ.u64 = 933; Count.u64 = 933; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.NULLCMD_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.GetS_recv : Accumulator : Sum.u64 = 4282; SumSQ.u64 = 4282; Count.u64 = 4282; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.GetSX_recv : Accumulator : Sum.u64 = 264; SumSQ.u64 = 264; Count.u64 = 264; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.Write_recv : Accumulator : Sum.u64 = 3059; SumSQ.u64 = 3059; Count.u64 = 3059; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache3.msi.GetSResp_recv : Accumulator : Sum.u64 = 2504; SumSQ.u64 = 2504; Count.u64 = 2504; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.GetXResp_recv : Accumulator : Sum.u64 = 2571; SumSQ.u64 = 2571; Count.u64 = 2571; Min.u64 = 1; Max.u64 = 1; 
 l1cache3.msi.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
