StandardCPU: Test Completed Successfuly
 core:memory:memlink.packet_latency : Accumulator : Sum.u64 = 138768; SumSQ.u64 = 19412280; Count.u64 = 1000; Min.u64 = 69; Max.u64 = 141; 
 memory.latency_GetS : Accumulator : Sum.u64 = 505; SumSQ.u64 = 51005; Count.u64 = 5; Min.u64 = 101; Max.u64 = 101; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_GetX : Accumulator : Sum.u64 = 1111; SumSQ.u64 = 112211; Count.u64 = 11; Min.u64 = 101; Max.u64 = 101; 
 memory.latency_Write : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 16; SumSQ.u64 = 16; Count.u64 = 16; Min.u64 = 1; Max.u64 = 1; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 73658; SumSQ.u64 = 5425500964; Count.u64 = 1; Min.u64 = 73658; Max.u64 = 73658; 
 memory:cpulink.packet_latency : Accumulator : Sum.u64 = 2184; SumSQ.u64 = 302976; Count.u64 = 16; Min.u64 = 69; Max.u64 = 141; 
 memory:cpulink.send_bit_count : Accumulator : Sum.u64 = 9216; SumSQ.u64 = 5308416; Count.u64 = 16; Min.u64 = 576; Max.u64 = 576; 
 memory:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory:cpulink.idle_time : Accumulator : Sum.u64 = 71641000; SumSQ.u64 = 4687031637000000; Count.u64 = 8; Min.u64 = 43000; Max.u64 = 68444000; 
Simulation is complete, simulated time: 73.658 us
